nloc,CCN,token_count,parameter_count,length,location,filename,filepath,function_name,signature,start_line,end_line
2,2,25,1,2,add_app_template_test.register_template@510-511@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,add_app_template_test.register_template,add_app_template_test.register_template( state : BlueprintSetupState ),510,511,512
14,1,30,3,17,add_app_template_test@497-513@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,add_app_template_test,"add_app_template_test( self , f : ft . TemplateTestCallable , name : str | None = None )",497,513,529
3,1,21,1,3,app_template_global.decorator@528-530@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,app_template_global.decorator,app_template_global.decorator( f : T_template_global ),528,530,532
13,1,29,2,17,app_template_global@516-532@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,app_template_global,"app_template_global( self , name : str | None = None )",516,532,548
2,2,25,1,2,add_app_template_global.register_template@548-549@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,add_app_template_global.register_template,add_app_template_global.register_template( state : BlueprintSetupState ),548,549,550
14,1,30,3,17,add_app_template_global@535-551@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,add_app_template_global,"add_app_template_global( self , f : ft . TemplateGlobalCallable , name : str | None = None )",535,551,567
8,1,40,2,8,before_app_request@554-561@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,before_app_request,"before_app_request( self , f : T_before_request )",554,561,568
8,1,40,2,8,after_app_request@564-571@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,after_app_request,"after_app_request( self , f : T_after_request )",564,571,578
8,1,40,2,8,teardown_app_request@574-581@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,teardown_app_request,"teardown_app_request( self , f : T_teardown )",574,581,588
10,1,40,2,10,app_context_processor@584-593@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,app_context_processor,"app_context_processor( self , f : T_template_context_processor )",584,593,602
2,1,20,1,2,app_errorhandler.app_errorhandler.decorator.from_blueprint@604-605@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,app_errorhandler.app_errorhandler.decorator.from_blueprint,app_errorhandler.app_errorhandler.decorator.from_blueprint( state : BlueprintSetupState ),604,605,606
4,1,19,1,6,app_errorhandler.decorator@603-608@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,app_errorhandler.decorator,app_errorhandler.decorator( f : T_error_handler ),603,608,613
8,1,30,2,15,app_errorhandler@596-610@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,app_errorhandler,"app_errorhandler( self , code : type [ Exception ] | int )",596,610,624
10,1,40,2,10,app_url_value_preprocessor@613-622@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,app_url_value_preprocessor,"app_url_value_preprocessor( self , f : T_url_value_preprocessor )",613,622,631
8,1,40,2,8,app_url_defaults@625-632@.\src\flask\sansio\blueprints.py,.\src\flask\sansio\blueprints.py,app_url_defaults,"app_url_defaults( self , f : T_url_defaults )",625,632,639
3,1,42,3,3,setupmethod.wrapper_func@45-47@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,setupmethod.wrapper_func,"setupmethod.wrapper_func( self : Scaffold , * args : t . Any , ** kwargs : t . Any )",45,47,49
4,1,30,1,8,setupmethod@42-49@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,setupmethod,setupmethod( f : F ),42,49,56
39,2,295,6,141,__init__@75-215@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,__init__,"__init__( self , import_name : str , static_folder : str | os . PathLike [ str ] | None = None , static_url_path : str | None = None , template_folder : str | os . PathLike [ str ] | None = None , root_path : str | None = None , )",75,215,355
2,1,10,1,2,__repr__@217-218@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,__repr__,__repr__( self ),217,218,219
2,1,13,2,2,_check_setup_finished@220-221@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,_check_setup_finished,"_check_setup_finished( self , f_name : str )",220,221,222
8,2,37,1,8,static_folder@224-231@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,static_folder,static_folder( self ),224,231,238
4,2,45,2,5,static_folder@234-238@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,static_folder,"static_folder( self , value : str | os . PathLike [ str ] | None )",234,238,242
6,1,15,1,6,has_static_folder@241-246@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,has_static_folder,has_static_folder( self ),241,246,251
12,3,52,1,14,static_url_path@249-262@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,static_url_path,static_url_path( self ),249,262,275
4,2,32,2,5,static_url_path@265-269@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,static_url_path,"static_url_path( self , value : str | None )",265,269,273
11,2,40,1,11,jinja_loader@272-282@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,jinja_loader,jinja_loader( self ),272,282,292
9,2,62,4,10,_method_route@284-293@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,_method_route,"_method_route( self , method : str , rule : str , options : dict [ str , t . Any ] , )",284,293,302
6,1,39,3,6,get@296-301@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,get,"get( self , rule : str , ** options : t . Any )",296,301,306
6,1,39,3,6,post@304-309@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,post,"post( self , rule : str , ** options : t . Any )",304,309,314
6,1,39,3,6,put@312-317@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,put,"put( self , rule : str , ** options : t . Any )",312,317,322
6,1,39,3,6,delete@320-325@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,delete,"delete( self , rule : str , ** options : t . Any )",320,325,330
6,1,39,3,6,patch@328-333@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,patch,"patch( self , rule : str , ** options : t . Any )",328,333,338
4,1,34,1,4,route.decorator@360-363@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,route.decorator,route.decorator( f : T_route ),360,363,366
25,1,32,3,30,route@336-365@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,route,"route( self , rule : str , ** options : t . Any )",336,365,394
66,1,48,6,66,add_url_rule@368-433@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,add_url_rule,"add_url_rule( self , rule : str , endpoint : str | None = None , view_func : ft . RouteCallable | None = None , provide_automatic_options : bool | None = None , ** options : t . Any , )",368,433,498
3,1,19,1,3,endpoint.decorator@453-455@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,endpoint.decorator,endpoint.decorator( f : F ),453,455,457
18,1,25,2,22,endpoint@436-457@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,endpoint,"endpoint( self , endpoint : str )",436,457,478
25,1,30,2,25,before_request@460-484@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,before_request,"before_request( self , f : T_before_request )",460,484,508
19,1,30,2,19,after_request@487-505@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,after_request,"after_request( self , f : T_after_request )",487,505,523
32,1,30,2,32,teardown_request@508-539@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,teardown_request,"teardown_request( self , f : T_teardown )",508,539,570
15,1,26,2,15,context_processor@542-556@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,context_processor,"context_processor( self , f : T_template_context_processor , )",542,556,570
23,1,26,2,23,url_value_preprocessor@559-581@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,url_value_preprocessor,"url_value_preprocessor( self , f : T_url_value_preprocessor , )",559,581,603
12,1,25,2,12,url_defaults@584-595@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,url_defaults,"url_defaults( self , f : T_url_defaults )",584,595,606
3,1,19,1,3,errorhandler.decorator@635-637@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,errorhandler.decorator,errorhandler.decorator( f : T_error_handler ),635,637,639
38,1,30,2,42,errorhandler@598-639@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,errorhandler,"errorhandler( self , code_or_exception : type [ Exception ] | int )",598,639,680
13,1,48,3,13,register_error_handler@642-654@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,register_error_handler,"register_error_handler( self , code_or_exception : type [ Exception ] | int , f : ft . ErrorHandlerCallable , )",642,654,666
38,6,119,1,42,_get_exc_class_and_code@657-698@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,_get_exc_class_and_code,"_get_exc_class_and_code( exc_class_or_code : type [ Exception ] | int , )",657,698,739
6,1,23,1,6,_endpoint_from_view_func@701-706@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,_endpoint_from_view_func,_endpoint_from_view_func( view_func : ft . RouteCallable ),701,706,711
28,10,183,1,43,_find_package_path@709-751@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,_find_package_path,_find_package_path( import_name : str ),709,751,793
26,5,133,1,39,find_package@754-792@.\src\flask\sansio\scaffold.py,.\src\flask\sansio\scaffold.py,find_package,find_package( import_name : str ),754,792,830
4,3,36,1,5,_make_timedelta@74-78@.\src\flask\app.py,.\src\flask\app.py,_make_timedelta,_make_timedelta( value : timedelta | int | None ),74,78,82
38,2,211,11,54,__init__@226-279@.\src\flask\app.py,.\src\flask\app.py,__init__,"__init__( self , import_name : str , static_url_path : str | None = None , static_folder : str | os . PathLike [ str ] | None = 'static' , static_host : str | None = None , host_matching : bool = False , subdomain_matching : bool = False , template_folder : str | os . PathLike [ str ] | None = 'templates' , instance_path : str | None = None , instance_relative_config : bool = False , root_path : str | None = None , )",226,279,332
23,3,50,2,26,get_send_file_max_age@281-306@.\src\flask\app.py,.\src\flask\app.py,get_send_file_max_age,"get_send_file_max_age( self , filename : str | None )",281,306,331
18,2,51,2,21,send_static_file@308-328@.\src\flask\app.py,.\src\flask\app.py,send_static_file,"send_static_file( self , filename : str )",308,328,348
29,3,87,4,32,open_resource@330-361@.\src\flask\app.py,.\src\flask\app.py,open_resource,"open_resource( self , resource : str , mode : str = 'rb' , encoding : str | None = None )",330,361,392
19,2,70,4,21,open_instance_resource@363-383@.\src\flask\app.py,.\src\flask\app.py,open_instance_resource,"open_instance_resource( self , resource : str , mode : str = 'rb' , encoding : str | None = 'utf-8' )",363,383,403
31,4,120,1,39,create_jinja_environment@385-423@.\src\flask\app.py,.\src\flask\app.py,create_jinja_environment,create_jinja_environment( self ),385,423,461
40,7,157,2,52,create_url_adapter@425-476@.\src\flask\app.py,.\src\flask\app.py,create_url_adapter,"create_url_adapter( self , request : Request | None )",425,476,527
25,5,70,2,27,raise_routing_exception@478-504@.\src\flask\app.py,.\src\flask\app.py,raise_routing_exception,"raise_routing_exception( self , request : Request )",478,504,530
20,5,98,2,27,update_template_context@506-532@.\src\flask\app.py,.\src\flask\app.py,update_template_context,"update_template_context( self , context : dict [ str , t . Any ] )",506,532,558
11,2,43,1,11,make_shell_context@534-544@.\src\flask\app.py,.\src\flask\app.py,make_shell_context,make_shell_context( self ),534,544,554
103,13,263,6,122,run@546-667@.\src\flask\app.py,.\src\flask\app.py,run,"run( self , host : str | None = None , port : int | None = None , debug : bool | None = None , load_dotenv : bool = True , ** options : t . Any , )",546,667,788
57,2,54,3,57,test_client@669-725@.\src\flask\app.py,.\src\flask\app.py,test_client,"test_client( self , use_cookies : bool = True , ** kwargs : t . Any )",669,725,781
14,2,40,2,16,test_cli_runner@727-742@.\src\flask\app.py,.\src\flask\app.py,test_cli_runner,"test_cli_runner( self , ** kwargs : t . Any )",727,742,757
27,4,64,2,34,handle_http_exception@744-777@.\src\flask\app.py,.\src\flask\app.py,handle_http_exception,"handle_http_exception( self , e : HTTPException )",744,777,810
27,7,93,2,31,handle_user_exception@779-809@.\src\flask\app.py,.\src\flask\app.py,handle_user_exception,"handle_user_exception( self , e : Exception )",779,809,839
44,6,132,2,52,handle_exception@811-862@.\src\flask\app.py,.\src\flask\app.py,handle_exception,"handle_exception( self , e : Exception )",811,862,913
14,1,44,2,14,log_exception@864-877@.\src\flask\app.py,.\src\flask\app.py,log_exception,"log_exception( self , exc_info : ( tuple [ type , BaseException , TracebackType ] | tuple [ None , None , None ] )",864,877,890
21,4,92,1,24,dispatch_request@879-902@.\src\flask\app.py,.\src\flask\app.py,dispatch_request,dispatch_request( self ),879,902,925
16,3,66,1,17,full_dispatch_request@904-920@.\src\flask\app.py,.\src\flask\app.py,full_dispatch_request,full_dispatch_request( self ),904,920,936
30,3,75,3,30,finalize_request@922-951@.\src\flask\app.py,.\src\flask\app.py,finalize_request,"finalize_request( self , rv : ft . ResponseReturnValue | HTTPException , from_error_handler : bool = False , )",922,951,980
12,1,37,1,12,make_default_options_response@953-964@.\src\flask\app.py,.\src\flask\app.py,make_default_options_response,make_default_options_response( self ),953,964,975
12,2,45,2,13,ensure_sync@966-978@.\src\flask\app.py,.\src\flask\app.py,ensure_sync,"ensure_sync( self , func : t . Callable [ ... , t . Any ] )",966,978,990
21,2,68,2,22,async_to_sync@980-1001@.\src\flask\app.py,.\src\flask\app.py,async_to_sync,"async_to_sync( self , func : t . Callable [ ... , t . Coroutine [ t . Any , t . Any , t . Any ] ] )",980,1001,1022
103,12,278,7,125,url_for@1003-1127@.\src\flask\app.py,.\src\flask\app.py,url_for,"url_for( self , / , endpoint : str , * , _anchor : str | None = None , _method : str | None = None , _scheme : str | None = None , _external : bool | None = None , ** values : t . Any , )",1003,1127,1251
120,16,317,2,141,make_response@1129-1269@.\src\flask\app.py,.\src\flask\app.py,make_response,"make_response( self , rv : ft . ResponseReturnValue )",1129,1269,1409
22,8,99,1,26,preprocess_request@1271-1296@.\src\flask\app.py,.\src\flask\app.py,preprocess_request,preprocess_request( self ),1271,1296,1321
23,6,112,2,27,process_response@1298-1324@.\src\flask\app.py,.\src\flask\app.py,process_response,"process_response( self , response : Response )",1298,1324,1350
31,5,92,2,33,do_teardown_request@1326-1358@.\src\flask\app.py,.\src\flask\app.py,do_teardown_request,"do_teardown_request( self , exc : BaseException | None = _sentinel , )",1326,1358,1390
23,3,67,2,25,do_teardown_appcontext@1360-1384@.\src\flask\app.py,.\src\flask\app.py,do_teardown_appcontext,"do_teardown_appcontext( self , exc : BaseException | None = _sentinel , )",1360,1384,1408
20,1,13,1,20,app_context@1386-1405@.\src\flask\app.py,.\src\flask\app.py,app_context,app_context( self ),1386,1405,1424
15,1,19,2,15,request_context@1407-1421@.\src\flask\app.py,.\src\flask\app.py,request_context,"request_context( self , environ : WSGIEnvironment )",1407,1421,1435
53,2,59,3,55,test_request_context@1423-1477@.\src\flask\app.py,.\src\flask\app.py,test_request_context,"test_request_context( self , * args : t . Any , ** kwargs : t . Any )",1423,1477,1531
47,7,139,3,49,wsgi_app@1479-1527@.\src\flask\app.py,.\src\flask\app.py,wsgi_app,"wsgi_app( self , environ : WSGIEnvironment , start_response : StartResponse )",1479,1527,1575
8,1,30,3,8,__call__@1529-1536@.\src\flask\app.py,.\src\flask\app.py,__call__,"__call__( self , environ : WSGIEnvironment , start_response : StartResponse )",1529,1536,1543
27,1,144,11,35,__init__@19-53@.\src\flask\blueprints.py,.\src\flask\blueprints.py,__init__,"__init__( self , name : str , import_name : str , static_folder : str | os . PathLike [ str ] | None = None , static_url_path : str | None = None , template_folder : str | os . PathLike [ str ] | None = None , url_prefix : str | None = None , subdomain : str | None = None , url_defaults : dict [ str , t . Any ] | None = None , root_path : str | None = None , cli_group : str | None = _sentinel , )",19,53,87
23,3,50,2,26,get_send_file_max_age@55-80@.\src\flask\blueprints.py,.\src\flask\blueprints.py,get_send_file_max_age,"get_send_file_max_age( self , filename : str | None )",55,80,105
18,2,51,2,21,send_static_file@82-102@.\src\flask\blueprints.py,.\src\flask\blueprints.py,send_static_file,"send_static_file( self , filename : str )",82,102,122
22,3,87,4,25,open_resource@104-128@.\src\flask\blueprints.py,.\src\flask\blueprints.py,open_resource,"open_resource( self , resource : str , mode : str = 'rb' , encoding : str | None = 'utf-8' )",104,128,152
39,12,171,1,51,find_best_app@41-91@.\src\flask\cli.py,.\src\flask\cli.py,find_best_app,find_best_app( module : ModuleType ),41,91,141
